,map,time,hour,weekday,week,timegroup,timegroupstr,date,inflow_counts,outflow_counts,loop_counts
1625,2019-03-09 17,2019-03-09 17:00:00,17,Saturday,10,0,daytime,2019-03-09,23.0,24.0,0.0
1626,2019-03-09 18,2019-03-09 18:00:00,18,Saturday,10,0,daytime,2019-03-09,19.0,16.0,0.0
1627,2019-03-09 19,2019-03-09 19:00:00,19,Saturday,10,0,daytime,2019-03-09,8.0,13.0,0.0
1628,2019-03-09 20,2019-03-09 20:00:00,20,Saturday,10,1,8pm - 12am,2019-03-09,10.0,12.0,0.0
1629,2019-03-09 21,2019-03-09 21:00:00,21,Saturday,10,1,8pm - 12am,2019-03-09,10.0,13.0,0.0
1630,2019-03-09 22,2019-03-09 22:00:00,22,Saturday,10,1,8pm - 12am,2019-03-09,7.0,13.0,1.0
1631,2019-03-09 23,2019-03-09 23:00:00,23,Saturday,10,1,8pm - 12am,2019-03-09,5.0,16.0,0.0
1632,2019-03-10 00,2019-03-10 00:00:00,0,Sunday,10,2,12am - 4am,2019-03-10,3.0,2.0,0.0
1633,2019-03-10 01,2019-03-10 01:00:00,1,Sunday,10,2,12am - 4am,2019-03-10,0.0,3.0,0.0
1634,2019-03-10 02,2019-03-10 02:00:00,2,Sunday,10,2,12am - 4am,2019-03-10,0.0,0.0,0.0
1635,2019-03-10 03,2019-03-10 03:00:00,3,Sunday,10,2,12am - 4am,2019-03-10,1.0,0.0,0.0
1636,2019-03-10 04,2019-03-10 04:00:00,4,Sunday,10,0,daytime,2019-03-10,0.0,0.0,0.0
1637,2019-03-10 05,2019-03-10 05:00:00,5,Sunday,10,0,daytime,2019-03-10,0.0,0.0,0.0
1638,2019-03-10 06,2019-03-10 06:00:00,6,Sunday,10,0,daytime,2019-03-10,0.0,0.0,0.0
1639,2019-03-10 07,2019-03-10 07:00:00,7,Sunday,10,0,daytime,2019-03-10,0.0,0.0,0.0
1640,2019-03-10 08,2019-03-10 08:00:00,8,Sunday,10,0,daytime,2019-03-10,0.0,0.0,0.0
1641,2019-03-10 09,2019-03-10 09:00:00,9,Sunday,10,0,daytime,2019-03-10,0.0,1.0,0.0
1642,2019-03-10 10,2019-03-10 10:00:00,10,Sunday,10,0,daytime,2019-03-10,0.0,1.0,0.0
1643,2019-03-10 11,2019-03-10 11:00:00,11,Sunday,10,0,daytime,2019-03-10,1.0,1.0,0.0
1644,2019-03-10 12,2019-03-10 12:00:00,12,Sunday,10,0,daytime,2019-03-10,4.0,3.0,0.0
1645,2019-03-10 13,2019-03-10 13:00:00,13,Sunday,10,0,daytime,2019-03-10,11.0,6.0,1.0
1646,2019-03-10 14,2019-03-10 14:00:00,14,Sunday,10,0,daytime,2019-03-10,7.0,12.0,0.0
1647,2019-03-10 15,2019-03-10 15:00:00,15,Sunday,10,0,daytime,2019-03-10,6.0,6.0,0.0
1648,2019-03-10 16,2019-03-10 16:00:00,16,Sunday,10,0,daytime,2019-03-10,10.0,15.0,0.0
1649,2019-03-10 17,2019-03-10 17:00:00,17,Sunday,10,0,daytime,2019-03-10,12.0,12.0,0.0
1650,2019-03-10 18,2019-03-10 18:00:00,18,Sunday,10,0,daytime,2019-03-10,6.0,9.0,0.0
1651,2019-03-10 19,2019-03-10 19:00:00,19,Sunday,10,0,daytime,2019-03-10,0.0,9.0,0.0
1652,2019-03-10 20,2019-03-10 20:00:00,20,Sunday,10,1,8pm - 12am,2019-03-10,3.0,4.0,1.0
1653,2019-03-10 21,2019-03-10 21:00:00,21,Sunday,10,1,8pm - 12am,2019-03-10,5.0,3.0,0.0
1654,2019-03-10 22,2019-03-10 22:00:00,22,Sunday,10,1,8pm - 12am,2019-03-10,4.0,3.0,0.0
1655,2019-03-10 23,2019-03-10 23:00:00,23,Sunday,10,1,8pm - 12am,2019-03-10,5.0,4.0,0.0
1656,2019-03-11 00,2019-03-11 00:00:00,0,Monday,11,2,12am - 4am,2019-03-11,1.0,1.0,1.0
1657,2019-03-11 01,2019-03-11 01:00:00,1,Monday,11,2,12am - 4am,2019-03-11,0.0,1.0,0.0
1658,2019-03-11 02,2019-03-11 02:00:00,2,Monday,11,2,12am - 4am,2019-03-11,1.0,1.0,0.0
1659,2019-03-11 03,2019-03-11 03:00:00,3,Monday,11,2,12am - 4am,2019-03-11,0.0,2.0,0.0
1660,2019-03-11 04,2019-03-11 04:00:00,4,Monday,11,0,daytime,2019-03-11,0.0,1.0,0.0
1661,2019-03-11 05,2019-03-11 05:00:00,5,Monday,11,0,daytime,2019-03-11,9.0,0.0,0.0
1662,2019-03-11 06,2019-03-11 06:00:00,6,Monday,11,0,daytime,2019-03-11,38.0,5.0,0.0
1663,2019-03-11 07,2019-03-11 07:00:00,7,Monday,11,0,daytime,2019-03-11,65.0,41.0,10.0
1664,2019-03-11 08,2019-03-11 08:00:00,8,Monday,11,0,daytime,2019-03-11,138.0,40.0,7.0
1665,2019-03-11 09,2019-03-11 09:00:00,9,Monday,11,0,daytime,2019-03-11,120.0,39.0,2.0
1666,2019-03-11 10,2019-03-11 10:00:00,10,Monday,11,0,daytime,2019-03-11,23.0,20.0,1.0
1667,2019-03-11 11,2019-03-11 11:00:00,11,Monday,11,0,daytime,2019-03-11,23.0,29.0,3.0
1668,2019-03-11 12,2019-03-11 12:00:00,12,Monday,11,0,daytime,2019-03-11,23.0,22.0,1.0
1669,2019-03-11 13,2019-03-11 13:00:00,13,Monday,11,0,daytime,2019-03-11,21.0,38.0,2.0
1670,2019-03-11 14,2019-03-11 14:00:00,14,Monday,11,0,daytime,2019-03-11,10.0,34.0,1.0
1671,2019-03-11 15,2019-03-11 15:00:00,15,Monday,11,0,daytime,2019-03-11,26.0,34.0,1.0
1672,2019-03-11 16,2019-03-11 16:00:00,16,Monday,11,0,daytime,2019-03-11,27.0,54.0,0.0
1673,2019-03-11 17,2019-03-11 17:00:00,17,Monday,11,0,daytime,2019-03-11,31.0,156.0,1.0
1674,2019-03-11 18,2019-03-11 18:00:00,18,Monday,11,0,daytime,2019-03-11,34.0,94.0,5.0
1675,2019-03-11 19,2019-03-11 19:00:00,19,Monday,11,0,daytime,2019-03-11,20.0,22.0,3.0
1676,2019-03-11 20,2019-03-11 20:00:00,20,Monday,11,1,8pm - 12am,2019-03-11,12.0,10.0,0.0
1677,2019-03-11 21,2019-03-11 21:00:00,21,Monday,11,1,8pm - 12am,2019-03-11,4.0,7.0,0.0
1678,2019-03-11 22,2019-03-11 22:00:00,22,Monday,11,1,8pm - 12am,2019-03-11,6.0,5.0,0.0
1679,2019-03-11 23,2019-03-11 23:00:00,23,Monday,11,1,8pm - 12am,2019-03-11,2.0,1.0,0.0
1680,2019-03-12 00,2019-03-12 00:00:00,0,Tuesday,11,2,12am - 4am,2019-03-12,0.0,2.0,0.0
1681,2019-03-12 01,2019-03-12 01:00:00,1,Tuesday,11,2,12am - 4am,2019-03-12,0.0,0.0,0.0
1682,2019-03-12 02,2019-03-12 02:00:00,2,Tuesday,11,2,12am - 4am,2019-03-12,0.0,0.0,0.0
1683,2019-03-12 03,2019-03-12 03:00:00,3,Tuesday,11,2,12am - 4am,2019-03-12,0.0,0.0,0.0
1684,2019-03-12 04,2019-03-12 04:00:00,4,Tuesday,11,0,daytime,2019-03-12,0.0,0.0,0.0
1685,2019-03-12 05,2019-03-12 05:00:00,5,Tuesday,11,0,daytime,2019-03-12,8.0,1.0,0.0
1686,2019-03-12 06,2019-03-12 06:00:00,6,Tuesday,11,0,daytime,2019-03-12,38.0,6.0,0.0
1687,2019-03-12 07,2019-03-12 07:00:00,7,Tuesday,11,0,daytime,2019-03-12,78.0,45.0,24.0
1688,2019-03-12 08,2019-03-12 08:00:00,8,Tuesday,11,0,daytime,2019-03-12,142.0,74.0,6.0
1689,2019-03-12 09,2019-03-12 09:00:00,9,Tuesday,11,0,daytime,2019-03-12,136.0,48.0,2.0
1690,2019-03-12 10,2019-03-12 10:00:00,10,Tuesday,11,0,daytime,2019-03-12,28.0,25.0,2.0
1691,2019-03-12 11,2019-03-12 11:00:00,11,Tuesday,11,0,daytime,2019-03-12,28.0,19.0,0.0
1692,2019-03-12 12,2019-03-12 12:00:00,12,Tuesday,11,0,daytime,2019-03-12,16.0,23.0,4.0
1693,2019-03-12 13,2019-03-12 13:00:00,13,Tuesday,11,0,daytime,2019-03-12,23.0,24.0,3.0
1694,2019-03-12 14,2019-03-12 14:00:00,14,Tuesday,11,0,daytime,2019-03-12,12.0,28.0,3.0
1695,2019-03-12 15,2019-03-12 15:00:00,15,Tuesday,11,0,daytime,2019-03-12,15.0,24.0,1.0
1696,2019-03-12 16,2019-03-12 16:00:00,16,Tuesday,11,0,daytime,2019-03-12,16.0,63.0,1.0
1697,2019-03-12 17,2019-03-12 17:00:00,17,Tuesday,11,0,daytime,2019-03-12,22.0,132.0,2.0
1698,2019-03-12 18,2019-03-12 18:00:00,18,Tuesday,11,0,daytime,2019-03-12,33.0,76.0,2.0
1699,2019-03-12 19,2019-03-12 19:00:00,19,Tuesday,11,0,daytime,2019-03-12,21.0,21.0,1.0
1700,2019-03-12 20,2019-03-12 20:00:00,20,Tuesday,11,1,8pm - 12am,2019-03-12,18.0,19.0,0.0
1701,2019-03-12 21,2019-03-12 21:00:00,21,Tuesday,11,1,8pm - 12am,2019-03-12,7.0,8.0,0.0
1702,2019-03-12 22,2019-03-12 22:00:00,22,Tuesday,11,1,8pm - 12am,2019-03-12,5.0,5.0,0.0
1703,2019-03-12 23,2019-03-12 23:00:00,23,Tuesday,11,1,8pm - 12am,2019-03-12,1.0,1.0,0.0
1704,2019-03-13 00,2019-03-13 00:00:00,0,Wednesday,11,2,12am - 4am,2019-03-13,0.0,0.0,0.0
1705,2019-03-13 01,2019-03-13 01:00:00,1,Wednesday,11,2,12am - 4am,2019-03-13,0.0,0.0,0.0
1706,2019-03-13 02,2019-03-13 02:00:00,2,Wednesday,11,2,12am - 4am,2019-03-13,1.0,0.0,0.0
1707,2019-03-13 03,2019-03-13 03:00:00,3,Wednesday,11,2,12am - 4am,2019-03-13,1.0,1.0,0.0
1708,2019-03-13 04,2019-03-13 04:00:00,4,Wednesday,11,0,daytime,2019-03-13,0.0,0.0,0.0
1709,2019-03-13 05,2019-03-13 05:00:00,5,Wednesday,11,0,daytime,2019-03-13,8.0,0.0,1.0
1710,2019-03-13 06,2019-03-13 06:00:00,6,Wednesday,11,0,daytime,2019-03-13,41.0,7.0,1.0
1711,2019-03-13 07,2019-03-13 07:00:00,7,Wednesday,11,0,daytime,2019-03-13,68.0,45.0,22.0
1712,2019-03-13 08,2019-03-13 08:00:00,8,Wednesday,11,0,daytime,2019-03-13,163.0,70.0,3.0
1713,2019-03-13 09,2019-03-13 09:00:00,9,Wednesday,11,0,daytime,2019-03-13,121.0,40.0,2.0
1714,2019-03-13 10,2019-03-13 10:00:00,10,Wednesday,11,0,daytime,2019-03-13,42.0,23.0,4.0
1715,2019-03-13 11,2019-03-13 11:00:00,11,Wednesday,11,0,daytime,2019-03-13,19.0,24.0,0.0
1716,2019-03-13 12,2019-03-13 12:00:00,12,Wednesday,11,0,daytime,2019-03-13,23.0,23.0,0.0
1717,2019-03-13 13,2019-03-13 13:00:00,13,Wednesday,11,0,daytime,2019-03-13,25.0,32.0,1.0
1718,2019-03-13 14,2019-03-13 14:00:00,14,Wednesday,11,0,daytime,2019-03-13,19.0,32.0,2.0
1719,2019-03-13 15,2019-03-13 15:00:00,15,Wednesday,11,0,daytime,2019-03-13,16.0,31.0,2.0
1720,2019-03-13 16,2019-03-13 16:00:00,16,Wednesday,11,0,daytime,2019-03-13,18.0,61.0,5.0
1721,2019-03-13 17,2019-03-13 17:00:00,17,Wednesday,11,0,daytime,2019-03-13,30.0,123.0,3.0
1722,2019-03-13 18,2019-03-13 18:00:00,18,Wednesday,11,0,daytime,2019-03-13,35.0,107.0,1.0
1723,2019-03-13 19,2019-03-13 19:00:00,19,Wednesday,11,0,daytime,2019-03-13,19.0,21.0,0.0
1724,2019-03-13 20,2019-03-13 20:00:00,20,Wednesday,11,1,8pm - 12am,2019-03-13,9.0,9.0,0.0
1725,2019-03-13 21,2019-03-13 21:00:00,21,Wednesday,11,1,8pm - 12am,2019-03-13,10.0,9.0,0.0
1726,2019-03-13 22,2019-03-13 22:00:00,22,Wednesday,11,1,8pm - 12am,2019-03-13,5.0,5.0,0.0
1727,2019-03-13 23,2019-03-13 23:00:00,23,Wednesday,11,1,8pm - 12am,2019-03-13,0.0,1.0,0.0
1728,2019-03-14 00,2019-03-14 00:00:00,0,Thursday,11,2,12am - 4am,2019-03-14,3.0,0.0,0.0
1729,2019-03-14 01,2019-03-14 01:00:00,1,Thursday,11,2,12am - 4am,2019-03-14,3.0,2.0,0.0
1730,2019-03-14 02,2019-03-14 02:00:00,2,Thursday,11,2,12am - 4am,2019-03-14,1.0,0.0,0.0
1731,2019-03-14 03,2019-03-14 03:00:00,3,Thursday,11,2,12am - 4am,2019-03-14,4.0,2.0,0.0
1732,2019-03-14 04,2019-03-14 04:00:00,4,Thursday,11,0,daytime,2019-03-14,0.0,0.0,0.0
1733,2019-03-14 05,2019-03-14 05:00:00,5,Thursday,11,0,daytime,2019-03-14,7.0,2.0,0.0
1734,2019-03-14 06,2019-03-14 06:00:00,6,Thursday,11,0,daytime,2019-03-14,43.0,8.0,0.0
1735,2019-03-14 07,2019-03-14 07:00:00,7,Thursday,11,0,daytime,2019-03-14,69.0,33.0,13.0
1736,2019-03-14 08,2019-03-14 08:00:00,8,Thursday,11,0,daytime,2019-03-14,173.0,56.0,4.0
1737,2019-03-14 09,2019-03-14 09:00:00,9,Thursday,11,0,daytime,2019-03-14,130.0,58.0,1.0
1738,2019-03-14 10,2019-03-14 10:00:00,10,Thursday,11,0,daytime,2019-03-14,41.0,29.0,4.0
1739,2019-03-14 11,2019-03-14 11:00:00,11,Thursday,11,0,daytime,2019-03-14,31.0,30.0,3.0
1740,2019-03-14 12,2019-03-14 12:00:00,12,Thursday,11,0,daytime,2019-03-14,28.0,44.0,3.0
1741,2019-03-14 13,2019-03-14 13:00:00,13,Thursday,11,0,daytime,2019-03-14,25.0,27.0,3.0
1742,2019-03-14 14,2019-03-14 14:00:00,14,Thursday,11,0,daytime,2019-03-14,26.0,34.0,3.0
1743,2019-03-14 15,2019-03-14 15:00:00,15,Thursday,11,0,daytime,2019-03-14,18.0,47.0,0.0
1744,2019-03-14 16,2019-03-14 16:00:00,16,Thursday,11,0,daytime,2019-03-14,35.0,69.0,1.0
1745,2019-03-14 17,2019-03-14 17:00:00,17,Thursday,11,0,daytime,2019-03-14,49.0,169.0,0.0
1746,2019-03-14 18,2019-03-14 18:00:00,18,Thursday,11,0,daytime,2019-03-14,41.0,86.0,2.0
1747,2019-03-14 19,2019-03-14 19:00:00,19,Thursday,11,0,daytime,2019-03-14,16.0,25.0,1.0
1748,2019-03-14 20,2019-03-14 20:00:00,20,Thursday,11,1,8pm - 12am,2019-03-14,14.0,12.0,0.0
1749,2019-03-14 21,2019-03-14 21:00:00,21,Thursday,11,1,8pm - 12am,2019-03-14,3.0,5.0,0.0
1750,2019-03-14 22,2019-03-14 22:00:00,22,Thursday,11,1,8pm - 12am,2019-03-14,3.0,2.0,0.0
1751,2019-03-14 23,2019-03-14 23:00:00,23,Thursday,11,1,8pm - 12am,2019-03-14,4.0,5.0,0.0
1752,2019-03-15 00,2019-03-15 00:00:00,0,Friday,11,2,12am - 4am,2019-03-15,1.0,0.0,0.0
1753,2019-03-15 01,2019-03-15 01:00:00,1,Friday,11,2,12am - 4am,2019-03-15,0.0,0.0,0.0
1754,2019-03-15 02,2019-03-15 02:00:00,2,Friday,11,2,12am - 4am,2019-03-15,0.0,0.0,0.0
1755,2019-03-15 03,2019-03-15 03:00:00,3,Friday,11,2,12am - 4am,2019-03-15,0.0,1.0,0.0
1756,2019-03-15 04,2019-03-15 04:00:00,4,Friday,11,0,daytime,2019-03-15,0.0,0.0,0.0
1757,2019-03-15 05,2019-03-15 05:00:00,5,Friday,11,0,daytime,2019-03-15,9.0,1.0,0.0
1758,2019-03-15 06,2019-03-15 06:00:00,6,Friday,11,0,daytime,2019-03-15,37.0,8.0,1.0
1759,2019-03-15 07,2019-03-15 07:00:00,7,Friday,11,0,daytime,2019-03-15,38.0,21.0,6.0
1760,2019-03-15 08,2019-03-15 08:00:00,8,Friday,11,0,daytime,2019-03-15,134.0,52.0,5.0
1761,2019-03-15 09,2019-03-15 09:00:00,9,Friday,11,0,daytime,2019-03-15,131.0,48.0,1.0
1762,2019-03-15 10,2019-03-15 10:00:00,10,Friday,11,0,daytime,2019-03-15,47.0,23.0,2.0
1763,2019-03-15 11,2019-03-15 11:00:00,11,Friday,11,0,daytime,2019-03-15,33.0,32.0,1.0
1764,2019-03-15 12,2019-03-15 12:00:00,12,Friday,11,0,daytime,2019-03-15,42.0,55.0,2.0
1765,2019-03-15 13,2019-03-15 13:00:00,13,Friday,11,0,daytime,2019-03-15,28.0,34.0,4.0
1766,2019-03-15 14,2019-03-15 14:00:00,14,Friday,11,0,daytime,2019-03-15,21.0,55.0,4.0
1767,2019-03-15 15,2019-03-15 15:00:00,15,Friday,11,0,daytime,2019-03-15,37.0,50.0,2.0
1768,2019-03-15 16,2019-03-15 16:00:00,16,Friday,11,0,daytime,2019-03-15,34.0,108.0,2.0
1769,2019-03-15 17,2019-03-15 17:00:00,17,Friday,11,0,daytime,2019-03-15,36.0,125.0,1.0
1770,2019-03-15 18,2019-03-15 18:00:00,18,Friday,11,0,daytime,2019-03-15,25.0,25.0,1.0
1771,2019-03-15 19,2019-03-15 19:00:00,19,Friday,11,0,daytime,2019-03-15,15.0,19.0,0.0
1772,2019-03-15 20,2019-03-15 20:00:00,20,Friday,11,1,8pm - 12am,2019-03-15,6.0,5.0,0.0
1773,2019-03-15 21,2019-03-15 21:00:00,21,Friday,11,1,8pm - 12am,2019-03-15,1.0,0.0,0.0
1774,2019-03-15 22,2019-03-15 22:00:00,22,Friday,11,1,8pm - 12am,2019-03-15,5.0,6.0,0.0
1775,2019-03-15 23,2019-03-15 23:00:00,23,Friday,11,1,8pm - 12am,2019-03-15,7.0,7.0,0.0
1776,2019-03-16 00,2019-03-16 00:00:00,0,Saturday,11,2,12am - 4am,2019-03-16,2.0,1.0,0.0
1777,2019-03-16 01,2019-03-16 01:00:00,1,Saturday,11,2,12am - 4am,2019-03-16,2.0,3.0,0.0
1778,2019-03-16 02,2019-03-16 02:00:00,2,Saturday,11,2,12am - 4am,2019-03-16,0.0,1.0,0.0
1779,2019-03-16 03,2019-03-16 03:00:00,3,Saturday,11,2,12am - 4am,2019-03-16,0.0,0.0,0.0
1780,2019-03-16 04,2019-03-16 04:00:00,4,Saturday,11,0,daytime,2019-03-16,0.0,0.0,0.0
1781,2019-03-16 05,2019-03-16 05:00:00,5,Saturday,11,0,daytime,2019-03-16,0.0,0.0,0.0
1782,2019-03-16 06,2019-03-16 06:00:00,6,Saturday,11,0,daytime,2019-03-16,14.0,1.0,0.0
1783,2019-03-16 07,2019-03-16 07:00:00,7,Saturday,11,0,daytime,2019-03-16,3.0,0.0,0.0
1784,2019-03-16 08,2019-03-16 08:00:00,8,Saturday,11,0,daytime,2019-03-16,7.0,6.0,0.0
1785,2019-03-16 09,2019-03-16 09:00:00,9,Saturday,11,0,daytime,2019-03-16,13.0,11.0,0.0
1786,2019-03-16 10,2019-03-16 10:00:00,10,Saturday,11,0,daytime,2019-03-16,21.0,14.0,1.0
1787,2019-03-16 11,2019-03-16 11:00:00,11,Saturday,11,0,daytime,2019-03-16,26.0,19.0,1.0
1788,2019-03-16 12,2019-03-16 12:00:00,12,Saturday,11,0,daytime,2019-03-16,24.0,28.0,1.0
1789,2019-03-16 13,2019-03-16 13:00:00,13,Saturday,11,0,daytime,2019-03-16,21.0,23.0,0.0
1790,2019-03-16 14,2019-03-16 14:00:00,14,Saturday,11,0,daytime,2019-03-16,27.0,27.0,0.0
1791,2019-03-16 15,2019-03-16 15:00:00,15,Saturday,11,0,daytime,2019-03-16,23.0,29.0,2.0
1792,2019-03-16 16,2019-03-16 16:00:00,16,Saturday,11,0,daytime,2019-03-16,22.0,23.0,0.0
1793,2019-03-16 17,2019-03-16 17:00:00,17,Saturday,11,0,daytime,2019-03-16,21.0,22.0,0.0
1794,2019-03-16 18,2019-03-16 18:00:00,18,Saturday,11,0,daytime,2019-03-16,22.0,20.0,0.0
1795,2019-03-16 19,2019-03-16 19:00:00,19,Saturday,11,0,daytime,2019-03-16,13.0,6.0,1.0
1796,2019-03-16 20,2019-03-16 20:00:00,20,Saturday,11,1,8pm - 12am,2019-03-16,12.0,12.0,0.0
1797,2019-03-16 21,2019-03-16 21:00:00,21,Saturday,11,1,8pm - 12am,2019-03-16,12.0,8.0,1.0
1798,2019-03-16 22,2019-03-16 22:00:00,22,Saturday,11,1,8pm - 12am,2019-03-16,6.0,9.0,0.0
1799,2019-03-16 23,2019-03-16 23:00:00,23,Saturday,11,1,8pm - 12am,2019-03-16,7.0,7.0,0.0
1800,2019-03-17 00,2019-03-17 00:00:00,0,Sunday,11,2,12am - 4am,2019-03-17,3.0,4.0,0.0
1801,2019-03-17 01,2019-03-17 01:00:00,1,Sunday,11,2,12am - 4am,2019-03-17,3.0,2.0,0.0
1802,2019-03-17 02,2019-03-17 02:00:00,2,Sunday,11,2,12am - 4am,2019-03-17,1.0,5.0,0.0
1803,2019-03-17 03,2019-03-17 03:00:00,3,Sunday,11,2,12am - 4am,2019-03-17,0.0,0.0,0.0
1804,2019-03-17 04,2019-03-17 04:00:00,4,Sunday,11,0,daytime,2019-03-17,0.0,1.0,0.0
1805,2019-03-17 05,2019-03-17 05:00:00,5,Sunday,11,0,daytime,2019-03-17,0.0,0.0,0.0
1806,2019-03-17 06,2019-03-17 06:00:00,6,Sunday,11,0,daytime,2019-03-17,3.0,1.0,0.0
1807,2019-03-17 07,2019-03-17 07:00:00,7,Sunday,11,0,daytime,2019-03-17,3.0,1.0,0.0
1808,2019-03-17 08,2019-03-17 08:00:00,8,Sunday,11,0,daytime,2019-03-17,3.0,4.0,0.0
1809,2019-03-17 09,2019-03-17 09:00:00,9,Sunday,11,0,daytime,2019-03-17,14.0,10.0,2.0
1810,2019-03-17 10,2019-03-17 10:00:00,10,Sunday,11,0,daytime,2019-03-17,19.0,18.0,1.0
1811,2019-03-17 11,2019-03-17 11:00:00,11,Sunday,11,0,daytime,2019-03-17,14.0,7.0,1.0
1812,2019-03-17 12,2019-03-17 12:00:00,12,Sunday,11,0,daytime,2019-03-17,25.0,20.0,2.0
1813,2019-03-17 13,2019-03-17 13:00:00,13,Sunday,11,0,daytime,2019-03-17,26.0,24.0,3.0
1814,2019-03-17 14,2019-03-17 14:00:00,14,Sunday,11,0,daytime,2019-03-17,15.0,16.0,1.0
1815,2019-03-17 15,2019-03-17 15:00:00,15,Sunday,11,0,daytime,2019-03-17,22.0,19.0,0.0
1816,2019-03-17 16,2019-03-17 16:00:00,16,Sunday,11,0,daytime,2019-03-17,22.0,25.0,1.0
1817,2019-03-17 17,2019-03-17 17:00:00,17,Sunday,11,0,daytime,2019-03-17,16.0,25.0,1.0
1818,2019-03-17 18,2019-03-17 18:00:00,18,Sunday,11,0,daytime,2019-03-17,22.0,20.0,2.0
1819,2019-03-17 19,2019-03-17 19:00:00,19,Sunday,11,0,daytime,2019-03-17,10.0,10.0,0.0
1820,2019-03-17 20,2019-03-17 20:00:00,20,Sunday,11,1,8pm - 12am,2019-03-17,6.0,7.0,1.0
1821,2019-03-17 21,2019-03-17 21:00:00,21,Sunday,11,1,8pm - 12am,2019-03-17,7.0,8.0,0.0
1822,2019-03-17 22,2019-03-17 22:00:00,22,Sunday,11,1,8pm - 12am,2019-03-17,5.0,4.0,0.0
1823,2019-03-17 23,2019-03-17 23:00:00,23,Sunday,11,1,8pm - 12am,2019-03-17,5.0,4.0,0.0
1824,2019-03-18 00,2019-03-18 00:00:00,0,Monday,12,2,12am - 4am,2019-03-18,1.0,3.0,0.0
1825,2019-03-18 01,2019-03-18 01:00:00,1,Monday,12,2,12am - 4am,2019-03-18,1.0,3.0,0.0
1826,2019-03-18 02,2019-03-18 02:00:00,2,Monday,12,2,12am - 4am,2019-03-18,2.0,1.0,0.0
1827,2019-03-18 03,2019-03-18 03:00:00,3,Monday,12,2,12am - 4am,2019-03-18,0.0,0.0,0.0
1828,2019-03-18 04,2019-03-18 04:00:00,4,Monday,12,0,daytime,2019-03-18,2.0,2.0,0.0
1829,2019-03-18 05,2019-03-18 05:00:00,5,Monday,12,0,daytime,2019-03-18,7.0,2.0,0.0
1830,2019-03-18 06,2019-03-18 06:00:00,6,Monday,12,0,daytime,2019-03-18,28.0,6.0,1.0
1831,2019-03-18 07,2019-03-18 07:00:00,7,Monday,12,0,daytime,2019-03-18,52.0,25.0,1.0
1832,2019-03-18 08,2019-03-18 08:00:00,8,Monday,12,0,daytime,2019-03-18,141.0,46.0,1.0
1833,2019-03-18 09,2019-03-18 09:00:00,9,Monday,12,0,daytime,2019-03-18,101.0,39.0,3.0
1834,2019-03-18 10,2019-03-18 10:00:00,10,Monday,12,0,daytime,2019-03-18,37.0,20.0,2.0
1835,2019-03-18 11,2019-03-18 11:00:00,11,Monday,12,0,daytime,2019-03-18,21.0,27.0,2.0
1836,2019-03-18 12,2019-03-18 12:00:00,12,Monday,12,0,daytime,2019-03-18,26.0,28.0,2.0
1837,2019-03-18 13,2019-03-18 13:00:00,13,Monday,12,0,daytime,2019-03-18,22.0,17.0,1.0
1838,2019-03-18 14,2019-03-18 14:00:00,14,Monday,12,0,daytime,2019-03-18,23.0,38.0,5.0
1839,2019-03-18 15,2019-03-18 15:00:00,15,Monday,12,0,daytime,2019-03-18,22.0,31.0,4.0
1840,2019-03-18 16,2019-03-18 16:00:00,16,Monday,12,0,daytime,2019-03-18,18.0,50.0,2.0
1841,2019-03-18 17,2019-03-18 17:00:00,17,Monday,12,0,daytime,2019-03-18,29.0,130.0,2.0
1842,2019-03-18 18,2019-03-18 18:00:00,18,Monday,12,0,daytime,2019-03-18,42.0,110.0,2.0
1843,2019-03-18 19,2019-03-18 19:00:00,19,Monday,12,0,daytime,2019-03-18,16.0,46.0,3.0
1844,2019-03-18 20,2019-03-18 20:00:00,20,Monday,12,1,8pm - 12am,2019-03-18,10.0,9.0,0.0
1845,2019-03-18 21,2019-03-18 21:00:00,21,Monday,12,1,8pm - 12am,2019-03-18,2.0,2.0,0.0
1846,2019-03-18 22,2019-03-18 22:00:00,22,Monday,12,1,8pm - 12am,2019-03-18,2.0,2.0,0.0
1847,2019-03-18 23,2019-03-18 23:00:00,23,Monday,12,1,8pm - 12am,2019-03-18,4.0,4.0,2.0
1848,2019-03-19 00,2019-03-19 00:00:00,0,Tuesday,12,2,12am - 4am,2019-03-19,2.0,1.0,0.0
1849,2019-03-19 01,2019-03-19 01:00:00,1,Tuesday,12,2,12am - 4am,2019-03-19,1.0,1.0,0.0
1850,2019-03-19 02,2019-03-19 02:00:00,2,Tuesday,12,2,12am - 4am,2019-03-19,0.0,0.0,0.0
1851,2019-03-19 03,2019-03-19 03:00:00,3,Tuesday,12,2,12am - 4am,2019-03-19,0.0,1.0,0.0
1852,2019-03-19 04,2019-03-19 04:00:00,4,Tuesday,12,0,daytime,2019-03-19,1.0,0.0,0.0
1853,2019-03-19 05,2019-03-19 05:00:00,5,Tuesday,12,0,daytime,2019-03-19,8.0,3.0,0.0
1854,2019-03-19 06,2019-03-19 06:00:00,6,Tuesday,12,0,daytime,2019-03-19,36.0,8.0,1.0
1855,2019-03-19 07,2019-03-19 07:00:00,7,Tuesday,12,0,daytime,2019-03-19,57.0,26.0,2.0
